Authors,Date,Title,Flight,Journal,Reference,DOI,Link
"Jess, D.B., Rabin, D.M., Thomas, R.J., Brosius, J.W., Mathioudakis, M. and Keenan, F.P.",2008,Transition Region Velocity Oscillations Observed by EUNIS-06,EUNIS,ApJ,vol. 682 p.1363,10.1086/589231,http://adsabs.harvard.edu/abs/2008ApJ...682.1363J
"Brosius, J.W., Rabin, D.M. and Thomas, R.J.",2008,Rapid Cadence EUNIS-06 Observations of a He II Transient Brightening in the Quiet Sun,EUNIS,ApJ,vol. 682 p.630,10.1086/589281,http://adsabs.harvard.edu/abs/2008ApJ...682..630B
"Brosius, J.W., Rabin, D.M., Thomas, R.J. and Landi, E. ",2008,Analysis of a Solar Coronal Bright Point Extreme Ultraviolet Spectrum from the EUNIS Sounding Rocket Instrument,EUNIS,ApJ,vol. 677 p.781,10.1086/528930,http://adsabs.harvard.edu/abs/2008ApJ...677..781B
"Jordan, S.D. and Brosius, J.W.",2007,EUNIS Results on He II 304 Angstrom Line Formation,EUNIS,The Physics of Chromospheric Plasmas,vol. 368,,http://adsabs.harvard.edu/abs/2007ASPC..368..183J
"Brosius, J.W., Rabin, D.M. and Thomas, R.J.",2007,Doppler Velocities Measured in Coronal Emission Lines from a Bright Point Observed with the EUNIS Sounding Rocket,EUNIS,ApJ Lett,vol. 656 p. L41,10.1086/512185,http://adsabs.harvard.edu/abs/2007ApJ...656L..41B
"Schuck,P. W.  , J. W. Bonnell, and J. L. Pincon",2004,"Properties of lower hybrid solitary structures: A comparison between space observations, a laboratory experiment, and the cold homogeneous plasma dispersion relation","AMICIST, TOPAZ III, PHAZE II",J. Geophys. Res. Space Physics,vol. 109 p. A01310,10.1029/2002JA009673,http://onlinelibrary.wiley.com/doi/10.1029/2002JA009673/abstract
"Schuck, P. W. , J. W. Bonnell, and P. M. Kintner",2003,A review of lower hybrid solitary structures,"MARIE, TOPAZ III",IEEE Trans. Plasma Sci.,vol. 31, 10.1109/TPS.2003.822043,http://ieeexplore.ieee.org/document/1265337/
"Schuck, P. W., G. I. Ganguli and P. M. Kintner",2002,The role of lower hybrid wave collapse in the auroral ionosphere,TOPAZ III,Phys. Rev. Lett.,vol. 89 p. 065002,10.1103/PhysRevLett.89.065002,https://journals.aps.org/prl/pdf/10.1103/PhysRevLett.89.065002
"Kintner, P. M. , P. W. Schuck, and J. R. Franz",2000,Spaced measurements and progress in understanding space plasma waves,various,Phys. Plasmas,vol. 7 p. 2135,10.1063/1.874033,http://aip.scitation.org/doi/10.1063/1.874033
"Kintner,P. M.,  J. Franz, P. W. Schuck, and E. Klatt",2000, Interferometric coherency determination of wavelength - What are BB-ELF waves?,"PHAZE II, TOPAZ III",J. Geophys. Res. Space Physics,vol. 105 p. 21237,10.1029/1999JA000323,http://onlinelibrary.wiley.com/doi/10.1029/1999JA000323/abstract
"Lynch,K. A.,  R. L. Arnoldy, P. M. Kintner, P. W. Schuck, J. W. Bonnell, and V. N. Coffey",1999,Auroral ion acceleration from lower hybrid solitary structures: a summary of sounding rocket observations,"AMICIST, TOPAZ III, PHAZE II",J. Geophys. Res. Space Physics,vol. 104 p. 28515,10.1029/1999JA900289,http://adsabs.harvard.edu/abs/1999JGR...10428515L
"P. W. Schuck, C. E. Seyler, J. L. Pincon, John Bonnell, and P. M. Kintner",1998,"Theory, simulation and observation of discrete eigenmodes associated with lower hybrid solitary structures",TOPAZ III,J. Geophys. Res. Space Physics,vol. 103 p. 6935,10.1029/97JA02922,http://adsabs.harvard.edu/abs/1998JGR...103.6935S
"J. W. Bonnell, P. W. Schuck, J.-L. Picon, C. E. Seyler, and P. M. Kintner",1998,Observation of bound states and counter-rotating lower hybrid eigenmodes in the auroral ionosphere,PHAZE II ,Phys. Rev. Lett.,vol. 80 p. 5734,,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.80.5734
"K. L. McAdams, J. LaBelle, P. W. Schuck, and P. M. Kintner",1998,PHAZE II observations of lower hybrid burst structures occurring on density gradients,PHAZE II,Geophys. Res. Lett.,vol. 25 p. 3091,10.1029/98GL02424,http://adsabs.harvard.edu/abs/1998GeoRL..25.3091M
"J. L. Pincon, P. M. Kintner, P. W. Schuck and C. E. Seyler",1997,Observation and analysis of lower hybrid solitary structures as rotating eigenmodes,AMICIST ,J. Geophys. Res. Space Physics,vol. 102 p. 17283,10.1029/97JA00800,http://adsabs.harvard.edu/abs/1997JGR...10217283P
